window,cohort,patient,marker,r_n0,r_n1,d_r
STA_S14_2_w256_192,STA,S14,pCREB,-0.09708099725540059,-0.09673125194977579,0.00034974530562480177
STA_S14_2_w256_192,STA,S14,pNFkB,0.3658570373973292,0.36563331757444345,-0.00022371982288577064
STA_S14_2_w256_192,STA,S14,GranzymeB,0.6130409524930346,0.612044742972742,-0.000996209520292557
STA_S14_2_w256_192,STA,S14,Ki67,0.16330296980906495,0.16381542092764095,0.0005124511185760072
STA_S14_2_w256_192,STA,S14,Collagen,0.32960016184188634,0.33202944865213063,0.002429286810244291
STA_S14_2_w256_192,STA,S14,CD44,0.28641373735691317,0.28712556113235044,0.0007118237754372703
STA_S14_2_w256_192,STA,S14,pERK,0.12388763790448035,0.12387244689182182,-1.5191012658524738e-05
STA_S14_2_w256_192,STA,S14,CD11c,0.2860106381800333,0.2866281434283308,0.0006175052482975119
STA_S14_2_w256_192,STA,S14,CD56,0.515999765139783,0.5155346032276537,-0.00046516191212930824
STA_S14_2_w256_192,STA,S14,pMAPKAPK2,0.18566952975773723,0.18500708637737526,-0.0006624433803619767
STA_S14_2_w256_192,STA,S14,pS6,0.4329984185677659,0.43340935971784417,0.00041094115007828114
STA_S14_2_w256_192,STA,S14,HistoneH3,0.4954772686622134,0.4964313976017053,0.0009541289394918717
STA_S15_3_w768_128,STA,S15,CD15,0.03182701229732685,0.03280780130759817,0.0009807890102713143
STA_S15_3_w768_128,STA,S15,Vimentin,0.7266953674088383,0.7277357131255684,0.0010403457167300623
STA_S15_3_w768_128,STA,S15,aSMA,0.7213450645491017,0.7215099209544655,0.0001648564053637891
STA_S15_3_w768_128,STA,S15,CD206,0.4163035217796364,0.4155433906306705,-0.0007601311489659479
STA_S15_3_w768_128,STA,S15,CD45RA,-0.004577777620785545,-0.004468828994630063,0.00010894862615548184
STA_S15_3_w768_128,STA,S15,CD14,0.5270937785204525,0.5272415485142975,0.0001477699938450261
STA_S15_3_w768_128,STA,S15,CD209,0.3300102814208869,0.3300049434527298,-5.337968157104189e-06
STA_S15_3_w768_128,STA,S15,CD16,0.4708289559090997,0.47189363300889525,0.0010646770997955746
STA_S15_3_w768_128,STA,S15,CD163,0.4948368018238265,0.4946588717028416,-0.0001779301209848816
STA_S15_3_w768_128,STA,S15,Pancytokeratin,0.8151806116959915,0.8156955874082289,0.0005149757122373533
STA_S15_3_w768_128,STA,S15,CD11b,0.23751125457011102,0.2374544377382078,-5.681683190322806e-05
STA_S15_3_w768_128,STA,S15,pp38,0.044083405777587875,0.043893449223044174,-0.0001899565545437007
STA_S15_3_w768_128,STA,S15,CD45,0.6030318319351236,0.6028681043879678,-0.00016372754715576754
STA_S15_3_w768_128,STA,S15,pSTAT1,-0.023541701019794536,-0.023759410616359965,-0.00021770959656542896
STA_S15_3_w768_128,STA,S15,pSTAT3,0.06192782183410947,0.061369411458698994,-0.0005584103754104758
STA_S15_3_w768_128,STA,S15,FoxP3,0.06055896693689998,0.061156198114534883,0.0005972311776349035
STA_S15_3_w768_128,STA,S15,CD4,0.32946739065075414,0.32954352670467946,7.613605392531309e-05
STA_S15_3_w768_128,STA,S15,CD36,0.19645301784317626,0.19658095519929658,0.0001279373561203223
STA_S15_3_w768_128,STA,S15,E-Cadherin,0.5625271892267965,0.5627601336547428,0.0002329444279463022
STA_S15_3_w768_128,STA,S15,CD68,0.5367448325331188,0.5374869896297704,0.0007421570966515967
STA_S15_3_w768_128,STA,S15,CD31,0.6744675670921187,0.674815917894039,0.0003483508019203052
STA_S15_3_w768_128,STA,S15,CD20,0.08814345466818257,0.087975059934166,-0.000168394734016572
STA_S15_3_w768_128,STA,S15,CD8a,0.4827983567751242,0.48274438938046743,-5.396739465679534e-05
STA_S15_3_w768_128,STA,S15,VEGF,0.38902950556565835,0.3889577952955552,-7.171027010316466e-05
STA_S15_3_w768_128,STA,S15,CD3,0.5188275524073134,0.5189427562990497,0.00011520389173635959
STA_S15_3_w768_128,STA,S15,pCREB,-0.03368092512099788,-0.03389893562186156,-0.0002180105008636815
STA_S15_3_w768_128,STA,S15,pNFkB,0.2904092657318369,0.29109994336261424,0.0006906776307773477
STA_S15_3_w768_128,STA,S15,GranzymeB,0.1653685940274111,0.16461555198527403,-0.0007530420421370809
STA_S15_3_w768_128,STA,S15,Ki67,0.2856859022617532,0.28798391635135734,0.002298014089604117
STA_S15_3_w768_128,STA,S15,Collagen,0.6245979237213942,0.6255933603162724,0.0009954365948782185
STA_S15_3_w768_128,STA,S15,CD44,0.34524216646487094,0.34611725314778186,0.0008750866829109194
STA_S15_3_w768_128,STA,S15,pERK,0.09926498470343399,0.09948937571317974,0.00022439100974575021
STA_S15_3_w768_128,STA,S15,CD11c,0.28049611132619523,0.28028517928685615,-0.00021093203933908455
STA_S15_3_w768_128,STA,S15,CD56,0.27305794412315926,0.2722036177088676,-0.0008543264142916729
STA_S15_3_w768_128,STA,S15,pMAPKAPK2,0.07685318521479091,0.07603167895990222,-0.0008215062548886931
STA_S15_3_w768_128,STA,S15,pS6,0.4999894459690588,0.5001029592485573,0.00011351327949848944
STA_S15_3_w768_128,STA,S15,HistoneH3,0.549782684044785,0.5505466752371398,0.0007639911923548182
STA_S15_3_w256_64,STA,S15,CD15,0.007901342906724194,0.007893698634784002,-7.644271940191946e-06
STA_S15_3_w256_64,STA,S15,Vimentin,0.7086536376610736,0.7085733754056027,-8.02622554708643e-05
STA_S15_3_w256_64,STA,S15,aSMA,0.5939939586929843,0.5941200721755879,0.000126113482603607
STA_S15_3_w256_64,STA,S15,CD206,0.3111276956812199,0.3110947473718086,-3.2948309411307e-05
STA_S15_3_w256_64,STA,S15,CD45RA,0.0056125096368536955,0.0056302708582517584,1.7761221398062896e-05
STA_S15_3_w256_64,STA,S15,CD14,0.42865450481580225,0.4286942985961292,3.979378032692438e-05
STA_S15_3_w256_64,STA,S15,CD209,0.2858539472065803,0.28590920902248285,5.526181590254087e-05
STA_S15_3_w256_64,STA,S15,CD16,0.4010231867161079,0.402669873495624,0.0016466867795160711
STA_S15_3_w256_64,STA,S15,CD163,0.4042544549150607,0.4043359916458279,8.153673076721768e-05
STA_S15_3_w256_64,STA,S15,Pancytokeratin,0.7299609412579503,0.7303889859357061,0.00042804467775581223
STA_S15_3_w256_64,STA,S15,CD11b,0.13693736198876633,0.13676278208047674,-0.00017457990828959047
STA_S15_3_w256_64,STA,S15,pp38,0.05285124882823305,0.05259428037943601,-0.0002569684487970375
STA_S15_3_w256_64,STA,S15,CD45,0.4090949344191843,0.4094262037694988,0.000331269350314467
STA_S15_3_w256_64,STA,S15,pSTAT1,0.0688527147188892,0.06847321813187425,-0.0003794965870149436
STA_S15_3_w256_64,STA,S15,pSTAT3,-0.02292040254678035,-0.023846922389708276,-0.000926519842927926
STA_S15_3_w256_64,STA,S15,FoxP3,0.04179566758330839,0.04249401730784042,0.0006983497245320325
STA_S15_3_w256_64,STA,S15,CD4,0.25325172240211324,0.2534513732179745,0.0001996508158612631
STA_S15_3_w256_64,STA,S15,CD36,0.0655266054180662,0.06592282566690785,0.0003962202488416583
STA_S15_3_w256_64,STA,S15,E-Cadherin,0.5000066289180134,0.49990063536631185,-0.00010599355170154423
STA_S15_3_w256_64,STA,S15,CD68,0.4634352891317192,0.4641975667988873,0.0007622776671680764
STA_S15_3_w256_64,STA,S15,CD31,0.6064493596274343,0.6067027074739949,0.00025334784656061426
STA_S15_3_w256_64,STA,S15,CD20,0.037199511067919584,0.03692786783215132,-0.00027164323576826105
STA_S15_3_w256_64,STA,S15,CD8a,0.11437534918491486,0.11436037104361613,-1.4978141298735426e-05
STA_S15_3_w256_64,STA,S15,VEGF,0.3440956043855809,0.34432557583593865,0.00022997145035774658
STA_S15_3_w256_64,STA,S15,CD3,0.23765853424490802,0.23794830574088055,0.00028977149597253504
STA_S15_3_w256_64,STA,S15,pCREB,-0.06335130791270857,-0.06331687153669492,3.443637601364957e-05
STA_S15_3_w256_64,STA,S15,pNFkB,0.2551534527985364,0.25493227530497586,-0.00022117749356054262
STA_S15_3_w256_64,STA,S15,GranzymeB,0.10795370282140901,0.10768786106388153,-0.0002658417575274741
STA_S15_3_w256_64,STA,S15,Ki67,0.2697070466841806,0.2725314376881941,0.0028243910040134934
STA_S15_3_w256_64,STA,S15,Collagen,0.6639494323004698,0.6651431450793858,0.0011937127789160007
STA_S15_3_w256_64,STA,S15,CD44,0.37310996349058934,0.37351042947511187,0.00040046598452253557
STA_S15_3_w256_64,STA,S15,pERK,0.06715545912825736,0.06720993177252481,5.44726442674448e-05
STA_S15_3_w256_64,STA,S15,CD11c,0.1566103595701991,0.15730108978292415,0.0006907302127250603
STA_S15_3_w256_64,STA,S15,CD56,0.4006291216994498,0.4003201454670483,-0.0003089762324015033
STA_S15_3_w256_64,STA,S15,pMAPKAPK2,-0.032607644641198856,-0.033309736997076594,-0.0007020923558777384
STA_S15_3_w256_64,STA,S15,pS6,0.303323988660434,0.30317756639446375,-0.00014642226597022523
STA_S15_3_w256_64,STA,S15,HistoneH3,0.6781039357376301,0.678852950552042,0.0007490148144119191
STA_S17_1_w64_64,STA,S17,CD15,0.231866674053164,0.23253485408248006,0.0006681800293160678
STA_S17_1_w64_64,STA,S17,Vimentin,0.2747984939090042,0.27470218189358464,-9.631201541954182e-05
STA_S17_1_w64_64,STA,S17,aSMA,0.32501010943920583,0.3242140874909617,-0.00079602194824413
STA_S17_1_w64_64,STA,S17,CD206,0.47376428847373137,0.4742036551352206,0.00043936666148924886
STA_S17_1_w64_64,STA,S17,CD45RA,0.1738465262412964,0.1737713319352262,-7.519430607019761e-05
STA_S17_1_w64_64,STA,S17,CD14,0.4418153497799386,0.4420306104466624,0.0002152606667238377
STA_S17_1_w64_64,STA,S17,CD209,0.32659645723698955,0.32637055469879045,-0.00022590253819909645
STA_S17_1_w64_64,STA,S17,CD16,0.3922431003242793,0.3926110357654557,0.00036793544117641463
STA_S17_1_w64_64,STA,S17,CD163,0.6597992777459096,0.6600098947624278,0.00021061701651814424
STA_S17_1_w64_64,STA,S17,Pancytokeratin,0.04299431860445467,0.0427639133751713,-0.00023040522928337304
STA_S17_1_w64_64,STA,S17,CD11b,0.17404804088880982,0.17431071311056637,0.00026267222175654914
STA_S17_1_w64_64,STA,S17,pp38,0.06953437610201646,0.06958008847196527,4.5712369948811005e-05
STA_S17_1_w64_64,STA,S17,CD45,0.7205004756906164,0.7205749270630245,7.445137240813526e-05
STA_S17_1_w64_64,STA,S17,pSTAT1,0.019103035775172222,0.01910444599901043,1.4102238382086851e-06
STA_S17_1_w64_64,STA,S17,pSTAT3,0.07410271305507736,0.0742256652323323,0.00012295217725494245
STA_S17_1_w64_64,STA,S17,FoxP3,0.09119320022905057,0.09116465054104063,-2.8549688009943397e-05
STA_S17_1_w64_64,STA,S17,CD4,0.39892463984928955,0.3990012308755401,7.659102625057201e-05
STA_S17_1_w64_64,STA,S17,CD36,0.31368606206603056,0.31372072834194814,3.466627591758309e-05
STA_S17_1_w64_64,STA,S17,E-Cadherin,0.17748981902504402,0.1776224971335866,0.00013267810854258877
STA_S17_1_w64_64,STA,S17,CD68,0.36555881709765237,0.36546149423415303,-9.732286349933839e-05
STA_S17_1_w64_64,STA,S17,CD31,0.7197479305678587,0.720043620246735,0.0002956896788762764
STA_S17_1_w64_64,STA,S17,CD20,0.16866461807670513,0.16878148060133652,0.00011686252463138924
STA_S17_1_w64_64,STA,S17,CD8a,0.3953126186351173,0.3955952291410184,0.00028261050590111525
STA_S17_1_w64_64,STA,S17,VEGF,0.163298366439371,0.16320982055336591,-8.854588600509805e-05
STA_S17_1_w64_64,STA,S17,CD3,0.5806181273781195,0.5808904121805106,0.00027228480239116504
STA_S17_1_w64_64,STA,S17,pCREB,-0.012354870754248454,-0.012473040431235791,-0.00011816967698733728
STA_S17_1_w64_64,STA,S17,pNFkB,0.22555084262002517,0.2256614396464368,0.00011059702641164071
STA_S17_1_w64_64,STA,S17,GranzymeB,0.33839409031252593,0.33939406451076837,0.000999974198242437
STA_S17_1_w64_64,STA,S17,Ki67,0.09314369934135748,0.09267123716517209,-0.00047246217618539255
STA_S17_1_w64_64,STA,S17,Collagen,0.01715971177979821,0.018623312104353498,0.0014636003245552878
STA_S17_1_w64_64,STA,S17,CD44,0.4353945175080877,0.4355672474582818,0.00017272995019407267
STA_S17_1_w64_64,STA,S17,pERK,0.03896641291501744,0.03890162636222831,-6.478655278913115e-05
STA_S17_1_w64_64,STA,S17,CD11c,0.2976472428012926,0.29766437591548583,1.713311419321295e-05
STA_S17_1_w64_64,STA,S17,CD56,0.29716045247035283,0.2970574417577941,-0.00010301071255874872
STA_S17_1_w64_64,STA,S17,pMAPKAPK2,0.11673463389102585,0.11674304151207468,8.40762104882542e-06
STA_S17_1_w64_64,STA,S17,pS6,0.26470811079778606,0.2648192654438151,0.00011115464602906577
STA_S17_1_w64_64,STA,S17,HistoneH3,0.2380427925889888,0.23802966299533926,-1.31295936495468e-05
STA_S17_1_w0_384,STA,S17,CD15,0.19753137647860314,0.1982985936900698,0.0007672172114666642
STA_S17_1_w0_384,STA,S17,Vimentin,0.44203661643378617,0.44183591278624074,-0.00020070364754543046
STA_S17_1_w0_384,STA,S17,aSMA,0.321291921909458,0.3208814927164784,-0.0004104291929795667
STA_S17_1_w0_384,STA,S17,CD206,0.3991215077288081,0.3999091512360293,0.000787643507221214
STA_S17_1_w0_384,STA,S17,CD45RA,0.15295773679778915,0.1530409130857607,8.317628797155363e-05
STA_S17_1_w0_384,STA,S17,CD14,0.41533189042613666,0.4156753435371624,0.0003434531110257377
STA_S17_1_w0_384,STA,S17,CD209,0.26938078799382137,0.2692996653278864,-8.112266593496287e-05
STA_S17_1_w0_384,STA,S17,CD16,0.353065691077843,0.3534791291258872,0.00041343804804416795
STA_S17_1_w0_384,STA,S17,CD163,0.627109721403525,0.6274510298587828,0.00034130845525781606
STA_S17_1_w0_384,STA,S17,Pancytokeratin,0.08491989846449588,0.08491091815959914,-8.980304896738511e-06
STA_S17_1_w0_384,STA,S17,CD11b,0.24926700735582324,0.24972151365137732,0.0004545062955540746
STA_S17_1_w0_384,STA,S17,pp38,0.049539571817877735,0.049487266778244145,-5.2305039633590567e-05
STA_S17_1_w0_384,STA,S17,CD45,0.6536414893613497,0.6538195359311209,0.00017804656977116196
STA_S17_1_w0_384,STA,S17,pSTAT1,0.034345874342629854,0.034403154895865706,5.7280553235852794e-05
STA_S17_1_w0_384,STA,S17,pSTAT3,0.0334652308495867,0.03351503188383224,4.9801034245539055e-05
STA_S17_1_w0_384,STA,S17,FoxP3,0.10284060378826033,0.10305367904535546,0.00021307525709512998
STA_S17_1_w0_384,STA,S17,CD4,0.3254624772100425,0.32550367729527074,4.1200085228232375e-05
STA_S17_1_w0_384,STA,S17,CD36,0.3832056010443396,0.3832808951577316,7.529411339202152e-05
STA_S17_1_w0_384,STA,S17,E-Cadherin,0.17122504647349515,0.1712622489437156,3.720247022045986e-05
STA_S17_1_w0_384,STA,S17,CD68,0.39532222214476875,0.39526356955777636,-5.865258699239151e-05
STA_S17_1_w0_384,STA,S17,CD31,0.6831818886907077,0.683296093417045,0.00011420472633727474
STA_S17_1_w0_384,STA,S17,CD20,0.2766038421798277,0.2775215237870519,0.0009176816072242189
STA_S17_1_w0_384,STA,S17,CD8a,0.3062410637043462,0.3066607802620105,0.00041971655766431804
STA_S17_1_w0_384,STA,S17,VEGF,0.15211299969818975,0.15190368721029393,-0.00020931248789582413
STA_S17_1_w0_384,STA,S17,CD3,0.4990236642697827,0.49977133825399145,0.0007476739842087743
STA_S17_1_w0_384,STA,S17,pCREB,0.08051541823533061,0.08045061837483708,-6.479986049352793e-05
STA_S17_1_w0_384,STA,S17,pNFkB,0.2374425034031652,0.23735274716477112,-8.975623839407865e-05
STA_S17_1_w0_384,STA,S17,GranzymeB,0.27755418944661164,0.27855012860898015,0.0009959391623685088
STA_S17_1_w0_384,STA,S17,Ki67,0.09350326131723477,0.09312665985250243,-0.00037660146473234013
STA_S17_1_w0_384,STA,S17,Collagen,0.05109996109915207,0.05136442033318384,0.00026445923403177474
STA_S17_1_w0_384,STA,S17,CD44,0.3525354753214027,0.3528433996017667,0.00030792428036396924
STA_S17_1_w0_384,STA,S17,pERK,0.12578784159145917,0.12580705681238394,1.9215220924767573e-05
STA_S17_1_w0_384,STA,S17,CD11c,0.34079128511066237,0.34081834357674656,2.7058466084195487e-05
STA_S17_1_w0_384,STA,S17,CD56,0.30084830101027477,0.30088342480241087,3.5123792136104726e-05
STA_S17_1_w0_384,STA,S17,pMAPKAPK2,0.12556026273457646,0.12541295024280077,-0.00014731249177568628
STA_S17_1_w0_384,STA,S17,pS6,0.25223528742137535,0.25168501841390906,-0.0005502690074662975
STA_S17_1_w0_384,STA,S17,HistoneH3,0.26769869737245755,0.26793765527073493,0.000238957898277381
STA_S18_2_w832_0,STA,S18,CD15,0.4432115821943089,0.44286450651696696,-0.0003470756773419348
STA_S18_2_w832_0,STA,S18,Vimentin,0.5568383830019611,0.5580324777161183,0.0011940947141572122
STA_S18_2_w832_0,STA,S18,aSMA,0.20481929332333354,0.20594452276207595,0.0011252294387424089
STA_S18_2_w832_0,STA,S18,CD206,0.2749180312243736,0.27477349710991056,-0.0001445341144630241
STA_S18_2_w832_0,STA,S18,CD45RA,0.06455622545724614,0.06454598971760257,-1.0235739643565944e-05
STA_S18_2_w832_0,STA,S18,CD14,0.29954456352313386,0.300076140120557,0.0005315765974231446
STA_S18_2_w832_0,STA,S18,CD209,0.35436945668100844,0.3537656362655641,-0.0006038204154443227
STA_S18_2_w832_0,STA,S18,CD16,0.27890671911097176,0.2791763591090496,0.0002696399980778308
STA_S18_2_w832_0,STA,S18,CD163,0.0957745281878484,0.09560978763622072,-0.00016474055162768453
STA_S18_2_w832_0,STA,S18,Pancytokeratin,0.57110880763401,0.5737674157011302,0.0026586080671202605
STA_S18_2_w832_0,STA,S18,CD11b,0.7278094686223944,0.7290687730032656,0.0012593043808711846
STA_S18_2_w832_0,STA,S18,pp38,0.08128026882424814,0.08127501381688101,-5.25500736713036e-06
STA_S18_2_w832_0,STA,S18,CD45,0.6238167236137566,0.624176270536818,0.00035954692306139346
STA_S18_2_w832_0,STA,S18,pSTAT1,-0.016376429785560923,-0.01634470472144294,3.1725064117981566e-05
STA_S18_2_w832_0,STA,S18,pSTAT3,0.09691661695992973,0.09702870512901517,0.0001120881690854364
STA_S18_2_w832_0,STA,S18,FoxP3,0.026842716991281164,0.025764065495855307,-0.0010786514954258565
STA_S18_2_w832_0,STA,S18,CD4,0.18955103686367103,0.18972817011910295,0.0001771332554319216
STA_S18_2_w832_0,STA,S18,CD36,0.17382023452892725,0.17342756105278453,-0.00039267347614271864
STA_S18_2_w832_0,STA,S18,E-Cadherin,0.719470108432584,0.7196726141523572,0.00020250571977320497
STA_S18_2_w832_0,STA,S18,CD68,0.2820573346802823,0.28218820688492263,0.0001308722046403088
STA_S18_2_w832_0,STA,S18,CD31,0.19567645460388755,0.19551196471660737,-0.00016448988728018366
STA_S18_2_w832_0,STA,S18,CD20,0.03425202609067446,0.033950053036645035,-0.0003019730540294238
STA_S18_2_w832_0,STA,S18,CD8a,0.1766898393698998,0.17644510711911696,-0.00024473225078283645
STA_S18_2_w832_0,STA,S18,VEGF,-0.07052004170784429,-0.06984862032452785,0.0006714213833164395
STA_S18_2_w832_0,STA,S18,CD3,0.1324015978845849,0.13225475090275068,-0.0001468469818342033
STA_S18_2_w832_0,STA,S18,pCREB,0.28952989782109767,0.2891103964394737,-0.00041950138162394346
STA_S18_2_w832_0,STA,S18,pNFkB,0.35578522339502006,0.35563285259137506,-0.00015237080364499667
STA_S18_2_w832_0,STA,S18,GranzymeB,0.3354815885846687,0.3382150463186665,0.0027334577339978017
STA_S18_2_w832_0,STA,S18,Ki67,0.051896029716371014,0.05213816608140847,0.00024213636503745556
STA_S18_2_w832_0,STA,S18,Collagen,0.027088715437757135,0.02563567283531699,-0.0014530426024401445
STA_S18_2_w832_0,STA,S18,CD44,0.1578890477430312,0.15791210601033925,2.3058267308057045e-05
STA_S18_2_w832_0,STA,S18,pERK,0.16491792672026534,0.16481920969158811,-9.871702867722543e-05
STA_S18_2_w832_0,STA,S18,CD11c,0.23672729237597098,0.23664771672412585,-7.957565184513182e-05
STA_S18_2_w832_0,STA,S18,CD56,0.39278283166533384,0.3911126342435057,-0.0016701974218281679
STA_S18_2_w832_0,STA,S18,pMAPKAPK2,0.07941758090680825,0.07904400986344133,-0.00037357104336692426
STA_S18_2_w832_0,STA,S18,pS6,0.16355948004340395,0.1640839080407381,0.0005244279973341537
STA_S18_2_w832_0,STA,S18,HistoneH3,0.5532528770231552,0.5531545120316631,-9.836499149207256e-05
STA_S18_2_w0_192,STA,S18,CD15,0.05251319315282143,0.05323431452845438,0.0007211213756329535
STA_S18_2_w0_192,STA,S18,Vimentin,0.578586430052058,0.5793728927351105,0.0007864626830524912
STA_S18_2_w0_192,STA,S18,aSMA,0.4635457834687977,0.463101236740635,-0.0004445467281626869
STA_S18_2_w0_192,STA,S18,CD206,0.3203654170909888,0.32018341937633216,-0.00018199771465665648
STA_S18_2_w0_192,STA,S18,CD45RA,0.10184033786510677,0.10202983457956417,0.00018949671445740723
STA_S18_2_w0_192,STA,S18,CD14,0.4280892063616272,0.427974499711849,-0.00011470664977819567
STA_S18_2_w0_192,STA,S18,CD209,0.3101578364079972,0.3100450352709825,-0.0001128011370147286
STA_S18_2_w0_192,STA,S18,CD16,0.36599758046831465,0.3665777156071806,0.0005801351388659559
STA_S18_2_w0_192,STA,S18,CD163,0.18576563176471642,0.1857258041769841,-3.982758773232731e-05
STA_S18_2_w0_192,STA,S18,Pancytokeratin,0.7828194814448053,0.7833820680807532,0.0005625866359478815
STA_S18_2_w0_192,STA,S18,CD11b,0.23360405947081475,0.23341138185164975,-0.00019267761916499926
STA_S18_2_w0_192,STA,S18,pp38,0.11878596645842653,0.11866909061706135,-0.00011687584136517437
STA_S18_2_w0_192,STA,S18,CD45,0.6128200441547861,0.6123547515319765,-0.0004652926228095877
STA_S18_2_w0_192,STA,S18,pSTAT1,0.028239767591759838,0.028126458730578972,-0.00011330886118086567
STA_S18_2_w0_192,STA,S18,pSTAT3,-0.005352412252153105,-0.005324053401439603,2.835885071350141e-05
STA_S18_2_w0_192,STA,S18,FoxP3,0.07362500050978342,0.07382956742641354,0.00020456691663012228
STA_S18_2_w0_192,STA,S18,CD4,0.1972878621834481,0.1972735848626501,-1.4277320798006254e-05
STA_S18_2_w0_192,STA,S18,CD36,0.0941298009070119,0.09459382619834288,0.00046402529133098003
STA_S18_2_w0_192,STA,S18,E-Cadherin,0.577665995573977,0.5777096627985934,4.366722461635053e-05
STA_S18_2_w0_192,STA,S18,CD68,0.4397569565856394,0.43962814097864183,-0.00012881560699756767
STA_S18_2_w0_192,STA,S18,CD31,0.5601193172267349,0.5610341574010556,0.0009148401743206414
STA_S18_2_w0_192,STA,S18,CD20,0.05125607922967236,0.050870160301309995,-0.00038591892836236513
STA_S18_2_w0_192,STA,S18,CD8a,0.09527824858573503,0.09530269054848331,2.444196274828392e-05
STA_S18_2_w0_192,STA,S18,VEGF,0.30667184728810065,0.3066748305156104,2.9832275097452232e-06
STA_S18_2_w0_192,STA,S18,CD3,0.1385461588427618,0.13827398052897483,-0.00027217831378698043
STA_S18_2_w0_192,STA,S18,pCREB,-0.5374029576519195,-0.5370557749969174,0.00034718265500210954
STA_S18_2_w0_192,STA,S18,pNFkB,0.06612134577301981,0.06882761644554453,0.002706270672524713
STA_S18_2_w0_192,STA,S18,GranzymeB,0.1351705951058733,0.13560877001788388,0.00043817491201059156
STA_S18_2_w0_192,STA,S18,Ki67,0.3972915707369308,0.40129119903453064,0.0039996282975998665
STA_S18_2_w0_192,STA,S18,Collagen,0.5020225467807704,0.5041580808782774,0.002135534097506997
STA_S18_2_w0_192,STA,S18,CD44,0.5284907610472721,0.5285358465508175,4.508550354542784e-05
STA_S18_2_w0_192,STA,S18,pERK,0.1479530793155305,0.14775524782486904,-0.00019783149066146533
STA_S18_2_w0_192,STA,S18,CD11c,0.19410800262434927,0.19453072883788253,0.0004227262135332588
STA_S18_2_w0_192,STA,S18,CD56,0.38001586779096846,0.3794866899081279,-0.0005291778828405702
STA_S18_2_w0_192,STA,S18,pMAPKAPK2,-0.25148461009094386,-0.2517819260699309,-0.0002973159789870228
STA_S18_2_w0_192,STA,S18,pS6,0.5496592861589031,0.5499019113076867,0.00024262514878359287
STA_S18_2_w0_192,STA,S18,HistoneH3,0.7678726633930891,0.768080594658941,0.00020793126585183508
STA_S19_3_w192_0,STA,S19,CD15,0.2430476966192949,0.24026220348734476,-0.0027854931319501453
STA_S19_3_w192_0,STA,S19,Vimentin,0.45466295694288406,0.4543955079574807,-0.0002674489854033735
STA_S19_3_w192_0,STA,S19,aSMA,0.4841936733166139,0.485988348610781,0.001794675294167103
STA_S19_3_w192_0,STA,S19,CD206,0.239985727637974,0.2397874362911158,-0.00019829134685819816
STA_S19_3_w192_0,STA,S19,CD45RA,0.3176548429225158,0.3191130041628234,0.0014581612403076205
STA_S19_3_w192_0,STA,S19,CD14,0.502531229869222,0.5027692600528946,0.00023803018367252182
STA_S19_3_w192_0,STA,S19,CD209,0.1893610190633393,0.18946507891053815,0.0001040598471988563
STA_S19_3_w192_0,STA,S19,CD16,0.19503061482787815,0.1953769141018916,0.0003462992740134452
STA_S19_3_w192_0,STA,S19,CD163,0.1109772889291908,0.11093052376728414,-4.6765161906658914e-05
STA_S19_3_w192_0,STA,S19,Pancytokeratin,0.1821479740246396,0.18332937807364988,0.0011814040490102928
STA_S19_3_w192_0,STA,S19,CD11b,0.31389053056103194,0.31216110831646465,-0.0017294222445672913
STA_S19_3_w192_0,STA,S19,pp38,0.04267939307991524,0.04225224000599026,-0.0004271530739249768
STA_S19_3_w192_0,STA,S19,CD45,0.7949679478692908,0.7922484977598316,-0.002719450109459176
STA_S19_3_w192_0,STA,S19,pSTAT1,0.06883399415697004,0.06865661007732131,-0.0001773840796487347
STA_S19_3_w192_0,STA,S19,pSTAT3,0.0892848578032773,0.0884960672411689,-0.000788790562108399
STA_S19_3_w192_0,STA,S19,FoxP3,0.163065159411755,0.16275925588099993,-0.00030590353075507504
STA_S19_3_w192_0,STA,S19,CD4,0.6195699992084294,0.6191948313992599,-0.00037516780916946324
STA_S19_3_w192_0,STA,S19,CD36,0.20891572163238215,0.20890946841471547,-6.253217666674082e-06
STA_S19_3_w192_0,STA,S19,E-Cadherin,0.18087963670162674,0.18139582103518273,0.0005161843335559912
STA_S19_3_w192_0,STA,S19,CD68,0.47242757490546633,0.47188253094988347,-0.0005450439555828579
STA_S19_3_w192_0,STA,S19,CD31,0.4324980883603033,0.4337838375510922,0.0012857491907888874
STA_S19_3_w192_0,STA,S19,CD20,0.6767267785190437,0.6771045892436524,0.0003778107246086293
STA_S19_3_w192_0,STA,S19,CD8a,0.5673838842483064,0.5656817496077648,-0.001702134640541586
STA_S19_3_w192_0,STA,S19,VEGF,0.24970017673718842,0.2506309834217755,0.00093080668458706
STA_S19_3_w192_0,STA,S19,CD3,0.7492544259107223,0.7494988371909567,0.00024441128023433567
STA_S19_3_w192_0,STA,S19,pCREB,-0.10207095018236645,-0.10381584763241761,-0.0017448974500511583
STA_S19_3_w192_0,STA,S19,pNFkB,0.21632928587478925,0.21607239523299987,-0.00025689064178938126
STA_S19_3_w192_0,STA,S19,GranzymeB,0.3462847210215766,0.3402863283328095,-0.005998392688767118
STA_S19_3_w192_0,STA,S19,Ki67,0.12339099944560473,0.12301837892021796,-0.0003726205253867798
STA_S19_3_w192_0,STA,S19,Collagen,0.2568735717753307,0.2560038195525818,-0.0008697522227489318
