cohort,patient_id,arm,Ki67,CD31
UOP,OC26,other_clusters,0.127532610651604,2.35050338391366
UOP,OC26,other_clusters,0.0475205009702357,0.604020266537445
UOP,OC26,other_clusters,0.0131575150949409,1.10714273720624
UOP,OC26,other_clusters,0.0602435186724949,0.304296487045744
UOP,OC26,other_clusters,0.0407444659052905,1.26586290625034
UOP,OC26,other_clusters,0.0370285747157479,1.32783826999855
UOP,OC26,other_clusters,0.0123453654211163,2.28370920036986
UOP,OC26,other_clusters,0.0234983313503496,1.42877585318831
UOP,OC26,other_clusters,0.139793383161378,1.46126295139906
UOP,OC26,other_clusters,0.0932553051661495,2.559069705766
UOP,OC26,other_clusters,0.0,0.561853782881698
UOP,OC26,other_clusters,0.022470019205905,0.838711355556977
UOP,OC26,other_clusters,0.0663993744800879,1.6844933096457
UOP,OC26,candidate_cluster,0.0799149114944968,1.22314100556489
UOP,OC26,other_clusters,0.113931232862636,2.46612064832181
UOP,OC26,other_clusters,0.0493255899085985,1.20942130318441
UOP,OC26,other_clusters,0.0163927084358866,1.1312897106911
UOP,OC26,other_clusters,0.0,0.342086424788062
UOP,OC26,other_clusters,0.22539685812958,2.68049960751478
UOP,OC26,other_clusters,0.0163927084358866,1.16809778315643
UOP,OC26,candidate_cluster,0.142286487972318,0.250739516422791
UOP,OC26,other_clusters,0.0877778101860541,0.155889638648512
UOP,OC26,other_clusters,0.118512880792914,0.870567688827792
UOP,OC26,other_clusters,0.0943444824534774,0.783969266895639
UOP,OC26,other_clusters,0.0748259628439388,1.50054586603774
UOP,OC26,other_clusters,0.0830097861683686,0.269191425817739
UOP,OC26,other_clusters,0.0612508830235945,1.08052708312384
UOP,OC26,candidate_cluster,0.0253137521597151,0.739073806908968
UOP,OC26,other_clusters,0.0,1.22451805316578
UOP,OC26,other_clusters,0.0796799551774789,0.445077567054379
UOP,OC26,other_clusters,0.0454560738286248,1.9760945280103
UOP,OC26,other_clusters,0.126645310628488,2.09909063396567
UOP,OC26,other_clusters,0.145169285175214,1.34697327288128
UOP,OC26,other_clusters,0.089479162319691,1.13819897947237
UOP,OC26,candidate_cluster,0.0810049355513718,0.99527512161789
UOP,OC26,other_clusters,0.0468578508134924,0.434133710978031
UOP,OC26,other_clusters,0.0149248190436943,1.42203490212694
UOP,OC26,other_clusters,0.0679618968048879,2.6802607844969
UOP,OC26,other_clusters,0.0412380724901345,1.11557945682017
UOP,OC26,other_clusters,0.039989341006027,1.03216455456026
UOP,OC26,other_clusters,0.149495391712392,2.91732633453077
UOP,OC26,other_clusters,0.0885645072480695,1.94141750169031
UOP,OC26,other_clusters,0.0645827680565168,0.252340786994935
UOP,OC26,other_clusters,0.24971224832217,2.30960965063007
UOP,OC26,other_clusters,0.0569962163577004,1.221216356296
UOP,OC26,candidate_cluster,0.326534083481264,2.79350220797188
UOP,OC26,other_clusters,0.0799149114944968,1.24267256555563
UOP,OC26,other_clusters,0.0294075259052218,1.86631358763112
UOP,OC26,other_clusters,0.0953760478550027,1.40053282909218
UOP,OC26,other_clusters,0.0,0.564338469930927
UOP,OC26,other_clusters,0.204912539836819,2.02926839100442
UOP,OC26,other_clusters,0.0,1.82396426654528
UOP,OC26,other_clusters,0.131598684215891,2.5054053168796
UOP,OC26,other_clusters,0.0147053523482055,0.901204039768654
UOP,OC26,other_clusters,0.0783764186482158,0.984963112752413
UOP,OC26,other_clusters,0.179604685009426,2.59979736964045
UOP,OC26,other_clusters,0.0181808165777421,1.27327824638539
UOP,OC26,other_clusters,0.0,0.935579795028337
UOP,OC26,other_clusters,0.0163927084358866,0.82097684461594
UOP,OC26,other_clusters,0.0657847585350064,1.43681595597364
UOP,OC26,other_clusters,0.120254645383301,1.91218414628964
UOP,OC26,other_clusters,0.0733311922219399,2.00773745226592
UOP,OC26,candidate_cluster,0.144031004253873,1.95586901807015
UOP,OC26,other_clusters,0.114180595926583,1.70117524493103
UOP,OC26,candidate_cluster,0.0410386345158963,1.16498331638191
UOP,OC26,other_clusters,0.017856193952969,1.24241900800894
UOP,OC26,other_clusters,0.043417374531486,1.80439370300406
UOP,OC26,other_clusters,0.0549852628007512,0.867863731123959
UOP,OC26,other_clusters,0.0640444948697887,0.806199883690936
UOP,OC26,other_clusters,0.0277742067724867,1.52978553998415
UOP,OC26,other_clusters,0.038820040405944,0.488723168512361
UOP,OC26,other_clusters,0.141888229404063,1.45096586800067
UOP,OC26,other_clusters,0.271487222419639,2.88942504179029
UOP,OC26,other_clusters,0.148255682926297,1.28028032323646
UOP,OC26,other_clusters,0.0,0.0434645742542078
UOP,OC26,other_clusters,0.0282417004980459,1.89597372654807
UOP,OC26,other_clusters,0.0285472824410766,0.313224943706121
UOP,OC26,other_clusters,0.0172405252143603,1.90338042080184
UOP,OC26,other_clusters,0.154085335426101,2.53897151482561
UOP,OC26,other_clusters,0.129572556959364,0.776728746201381
UOP,OC26,other_clusters,0.0256382168044591,1.71638262201049
UOP,OC26,other_clusters,0.0,0.33905359013008
UOP,OC26,other_clusters,0.0,0.813767147004701
UOP,OC26,other_clusters,0.0305314395586185,1.5073358502496
UOP,OC26,other_clusters,0.0,1.32806208821867
UOP,OC26,other_clusters,0.285546801298005,1.73882883913875
UOP,OC26,other_clusters,0.0412592776237153,1.54777685127649
UOP,OC26,other_clusters,0.0441419357930782,0.37453470842656
UOP,OC26,other_clusters,0.0,2.08713576619038
UOP,OC26,other_clusters,0.114038380036997,1.21103923130683
UOP,OC26,other_clusters,0.0326306277493228,0.726407157698923
UOP,OC26,other_clusters,0.097333494350478,1.75549731161862
UOP,OC26,other_clusters,0.0209224014921455,0.922562608397898
UOP,OC26,other_clusters,0.0159204093476391,0.651733861719849
UOP,OC26,other_clusters,0.0263127530480207,0.696498196791051
UOP,OC26,other_clusters,0.108573367574912,0.812759495260822
UOP,OC26,other_clusters,0.0573733673097219,1.52066187798856
UOP,OC26,other_clusters,0.353124019543453,2.23195021115921
UOP,OC26,other_clusters,0.123492030385509,2.27533850970992
UOP,OC26,other_clusters,0.0586357132799279,1.32752068159609
UOP,OC26,other_clusters,0.0360087628690204,0.908289186401941
UOP,OC26,other_clusters,0.0,1.09175647573584
UOP,OC26,other_clusters,0.0222962735533529,0.619358137246814
UOP,OC26,other_clusters,0.113385438110087,0.797908138882506
UOP,OC26,other_clusters,0.0616892605356102,2.04710700743357
UOP,OC26,other_clusters,0.0900106900800475,1.56406226997693
UOP,OC26,other_clusters,0.0347211192847944,1.27512178028731
UOP,OC26,other_clusters,0.0707502554418742,0.926750290851025
UOP,OC26,candidate_cluster,0.0349014146386158,1.87588625289049
UOP,OC26,other_clusters,0.410001558901883,0.729298193053415
UOP,OC26,candidate_cluster,0.0537413666024843,1.38593271594051
UOP,OC26,other_clusters,0.111193478575991,1.86632783275112
UOP,OC26,other_clusters,0.0322524726034283,1.5349901010427
UOP,OC26,other_clusters,0.0571118045959381,0.83254220357853
UOP,OC26,other_clusters,0.0533387432239353,2.02205960121144
UOP,OC26,other_clusters,0.0961950630028121,0.385073640733688
UOP,OC26,other_clusters,0.0095077683964462,1.29694212508685
UOP,OC26,other_clusters,0.0163927084358866,1.18436337146669
UOP,OC26,candidate_cluster,0.0648895175113519,1.24236778551119
UOP,OC26,other_clusters,0.0289814500379304,1.07475777392313
UOP,OC26,candidate_cluster,0.167917702629622,2.06267920570759
UOP,OC26,other_clusters,0.0651323759317311,1.15072817120302
UOP,OC26,other_clusters,0.0645119567390956,1.90714439805153
UOP,OC26,other_clusters,0.0174136113481306,1.19877641979947
UOP,OC26,other_clusters,0.0874309614802619,1.46613258292963
UOP,OC26,other_clusters,0.0294075259052218,0.931790484341266
UOP,OC26,other_clusters,0.0674291684333311,0.734359953219992
UOP,OC26,other_clusters,0.0076355100511489,1.17003860678785
UOP,OC26,other_clusters,0.0229047499366663,0.914378899271994
UOP,OC26,other_clusters,0.0169483411394309,1.56864038295333
UOP,OC26,candidate_cluster,0.0,1.3459510875947
UOP,OC26,other_clusters,0.0609823479588832,2.10119779137498
UOP,OC26,candidate_cluster,0.0469280720611451,1.52422728898675
UOP,OC26,candidate_cluster,0.0555270172137241,0.687871460132623
UOP,OC26,other_clusters,0.063582802479308,1.14730377128503
UOP,OC26,other_clusters,0.0,1.02958755647532
UOP,OC26,other_clusters,0.0472602677069123,1.30791082770385
UOP,OC26,other_clusters,0.0336135912496964,2.35916739145195
UOP,OC26,candidate_cluster,0.0703367930434875,1.50498287175858
UOP,OC26,other_clusters,0.0721810281613192,0.186082071728579
UOP,OC26,candidate_cluster,0.0333271635782072,0.207932009809063
UOP,OC26,other_clusters,0.0,1.10789906373837
UOP,OC26,other_clusters,0.0440144213739517,0.855110686097058
UOP,OC26,other_clusters,0.064695753723996,0.458766227527583
UOP,OC26,other_clusters,0.0175899325665528,0.906198356061938
UOP,OC26,other_clusters,0.0664334384342355,1.53312939389931
UOP,OC26,other_clusters,0.0522901207890925,1.16822509324752
UOP,OC26,candidate_cluster,0.0978307476551898,1.57691559481676
UOP,OC26,other_clusters,0.0,0.544019633429027
UOP,OC26,other_clusters,0.0468700147642195,0.98284053533872
UOP,OC26,candidate_cluster,0.0663865522491333,1.35415615527652
UOP,OC26,other_clusters,0.0666173824555529,1.21652396648721
UOP,OC26,candidate_cluster,0.0775733293442093,1.16607790383602
UOP,OC26,other_clusters,0.0817569963344209,1.61665524453138
UOP,OC26,other_clusters,0.235790282045085,1.67198577224759
UOP,OC26,other_clusters,0.0436291793832148,1.68193569914419
UOP,OC26,other_clusters,0.0434645742542078,1.22160880350529
UOP,OC26,other_clusters,0.143635080067301,0.973557706090585
UOP,OC26,other_clusters,0.0438455993750025,0.333844942284038
UOP,OC26,other_clusters,0.0158023431341585,0.268765222460742
UOP,OC26,candidate_cluster,0.126088379768706,2.02020278890649
UOP,OC26,other_clusters,0.104974563290538,0.375098829809861
UOP,OC26,other_clusters,0.229081658657419,1.07394406132712
UOP,OC26,other_clusters,0.0633763321612891,0.788644982833752
UOP,OC26,other_clusters,0.240725957313816,1.95468671388392
UOP,OC26,candidate_cluster,0.0883562834949197,1.54980126948948
UOP,OC26,other_clusters,0.0898072251779197,1.2521180584012
UOP,OC26,other_clusters,0.0384470978834577,1.46376208281688
UOP,OC26,other_clusters,0.0232537182120159,0.761620498107137
UOP,OC26,other_clusters,0.0,0.641568919404953
UOP,OC26,other_clusters,0.111365000627826,0.335880999406473
UOP,OC26,other_clusters,0.377565454297236,1.5119634613736
UOP,OC26,other_clusters,0.0731566549536777,1.63658700193781
UOP,OC26,other_clusters,0.021737418516968,0.693898143856039
UOP,OC26,other_clusters,0.0,0.750612028559381
UOP,OC26,other_clusters,0.0,1.78568258311302
UOP,OC26,other_clusters,0.158472444109026,1.02475847709464
UOP,OC26,other_clusters,0.0285675427295181,0.795890831275265
UOP,OC26,other_clusters,0.0485256040441181,0.836249472999798
UOP,OC26,candidate_cluster,0.039989341006027,1.81932047981602
UOP,OC26,other_clusters,0.0,1.39936077458402
UOP,OC26,other_clusters,0.010752480977979,0.46944734109526
UOP,OC26,candidate_cluster,0.0355192786458994,1.19154378377041
UOP,OC26,other_clusters,0.0,0.932881459150008
UOP,OC26,other_clusters,0.0357066977461749,1.03080438012166
UOP,OC26,other_clusters,0.0185174602388371,0.896759028948094
UOP,OC26,other_clusters,0.156525838257854,0.772666494105279
UOP,OC26,other_clusters,0.030839421942336,0.939061481398961
UOP,OC26,other_clusters,0.0832371828841865,1.71564054406886
UOP,OC26,other_clusters,0.116061805074242,1.10019588183103
UOP,OC26,other_clusters,0.0422409582592227,0.680792452803438
UOP,OC26,other_clusters,0.136204008343512,2.11136132302857
UOP,OC26,other_clusters,0.065171247957654,1.70697835274681
UOP,OC26,candidate_cluster,0.149941504038419,1.95513665610492
UOP,OC26,other_clusters,0.0520594176911072,0.252168181789191
UOP,OC26,other_clusters,0.0606721786448822,0.376606044273662
UOP,OC26,other_clusters,0.953493109766911,2.07966312245167
UOP,OC26,other_clusters,0.0338918163768083,0.956515151276207
UOP,OC26,candidate_cluster,0.17966362465109,1.8798973683712
UOP,OC26,other_clusters,0.0208580192969588,0.445470825803501
UOP,OC26,candidate_cluster,0.0319726309974241,1.64069060924541
UOP,OC26,other_clusters,0.0,1.26135201600491
UOP,OC26,other_clusters,0.0520936552110155,0.393994219008629
UOP,OC26,other_clusters,0.0057543218030885,1.44339850481712
UOP,OC26,candidate_cluster,0.147777175582365,1.78363275548394
UOP,OC26,other_clusters,0.0689109644659083,0.657976268240742
UOP,OC26,other_clusters,0.137044822093595,1.24593269711785
UOP,OC26,other_clusters,0.10346522749446,1.32456425354893
UOP,OC26,other_clusters,0.0333271635782072,1.28172059483876
UOP,OC26,candidate_cluster,0.187334565010441,1.42560925344954
UOP,OC26,candidate_cluster,0.044103348058825,2.10207497900693
UOP,OC26,other_clusters,0.0196065869248012,1.1741766227839
UOP,OC26,other_clusters,0.0343972515952066,0.672647704856873
UOP,OC26,other_clusters,0.0967179985382043,0.620883343961099
UOP,OC26,candidate_cluster,0.0580549170916595,0.327808199528022
UOP,OC26,other_clusters,0.0205304555341866,0.934258160182499
UOP,OC26,other_clusters,0.0363556271040192,1.20348080381493
UOP,OC26,other_clusters,0.059376457078247,1.29734687694437
UOP,OC26,other_clusters,0.0478312089223574,2.05277529917827
UOP,OC26,other_clusters,0.15793079197864,1.12582656391032
UOP,OC26,other_clusters,0.0964402617901421,2.08907381752805
UOP,OC26,other_clusters,0.0857500770720629,2.13605427965703
UOP,OC26,other_clusters,0.121565621532099,1.66603402334946
UOP,OC26,other_clusters,0.0768474171886719,0.71487608807524
UOP,OC26,other_clusters,0.0192295840995101,0.708805996032998
UOP,OC26,other_clusters,0.0238072748061224,0.657717659044332
UOP,OC26,other_clusters,0.0655268675363746,0.45635767658137
UOP,OC26,other_clusters,0.0238072748061224,0.748683771337582
UOP,OC26,other_clusters,0.0965948777855669,0.900502917500826
UOP,OC26,other_clusters,0.306892652926977,1.49499631319316
UOP,OC26,other_clusters,0.0289814500379304,1.20827567963799
UOP,OC26,other_clusters,0.0,0.811464326722293
UOP,OC26,other_clusters,0.0347349231901415,1.07001667903541
UOP,OC26,other_clusters,0.067595197497911,0.788472253287523
UOP,OC26,other_clusters,0.0222203936390616,0.604206081535734
UOP,OC26,other_clusters,0.0666173824555529,2.14533314792616
UOP,OC26,other_clusters,0.0541479932279287,1.15276420042415
UOP,OC26,other_clusters,0.0433888314576047,1.05355045529656
UOP,OC26,other_clusters,0.0119112297634983,0.666991716417652
UOP,OC26,other_clusters,0.0,0.0768474171886719
UOP,OC26,other_clusters,0.0751430147396719,0.98259340160778
UOP,OC26,other_clusters,0.0818757050282455,1.75147195073102
UOP,OC26,candidate_cluster,0.0314279822128845,1.1970326988451
UOP,OC26,other_clusters,0.0503977606454354,1.70671700109426
UOP,OC26,other_clusters,0.0,1.23995577961216
UOP,OC26,other_clusters,0.0249973965654828,0.436307799508762
UOP,OC26,other_clusters,0.0539587345821813,1.17157803328952
UOP,OC26,other_clusters,0.0,1.62879517883337
UOP,OC26,other_clusters,0.49561886534013,0.83534905223002
UOP,OC26,other_clusters,0.0540277657143346,2.0435675508579
UOP,OC26,other_clusters,0.0172405252143603,1.02441724946328
UOP,OC26,other_clusters,0.151063157875722,0.777895965969035
UOP,OC26,other_clusters,0.11422144471307,0.321983706061453
UOP,OC26,candidate_cluster,1.63486285748645,1.23262242748575
UOP,OC26,other_clusters,0.0357066977461749,0.900696136459464
UOP,OC26,candidate_cluster,0.646307981476833,1.44883335148691
UOP,OC26,other_clusters,0.0,0.0
UOP,OC26,other_clusters,0.0,0.746751624254449
UOP,OC26,other_clusters,0.140675235460763,1.86699095780425
UOP,OC26,other_clusters,0.221707287263545,1.53728438533158
UOP,OC26,other_clusters,0.0,0.698668654483591
UOP,OC26,candidate_cluster,0.0155699746521629,0.290387190918968
UOP,OC26,other_clusters,0.0,0.774837020482259
UOP,OC26,other_clusters,0.117377346506318,1.49495460228144
UOP,OC26,candidate_cluster,0.0545474220636237,1.3983437461207
UOP,OC26,other_clusters,0.0733098699203124,0.948357534629532
UOP,OC26,other_clusters,0.0057047162495616,0.34790724518489
UOP,OC26,other_clusters,0.0555270172137241,0.866166503594535
UOP,OC26,other_clusters,0.0630970928897115,1.36482594224728
UOP,OC26,other_clusters,0.146111884958269,1.31881872575424
UOP,OC26,other_clusters,0.0998340788992076,1.42196588216025
UOP,OC26,other_clusters,0.0454389075978311,1.29136466396864
UOP,OC26,other_clusters,0.0294075259052218,2.13650715721129
UOP,OC26,other_clusters,0.0546944165272421,0.831558397202428
UOP,OC26,other_clusters,0.0998340788992076,1.90715929080112
UOP,OC26,other_clusters,0.088837201479677,0.704929205007469
UOP,OC26,other_clusters,0.0624593812555403,1.02532162487016
UOP,OC26,other_clusters,0.0196444590768053,1.09701084228013
UOP,OC26,other_clusters,0.0758718615369351,0.657382876992433
UOP,OC26,other_clusters,0.103553498503196,1.37897932764606
UOP,OC26,other_clusters,0.0297743791257419,1.32789839760806
UOP,OC26,other_clusters,0.0249973965654828,0.487987116522821
UOP,OC26,candidate_cluster,0.0,0.0677447807993279
UOP,OC26,other_clusters,0.048999462861208,1.61833713995414
UOP,OC26,other_clusters,0.0697109666848907,1.28051106536486
UOP,OC26,other_clusters,0.340011623138768,2.04914274049211
UOP,OC26,candidate_cluster,0.0852010749116237,1.42498893099083
UOP,OC26,other_clusters,0.0285675427295181,1.12410181191153
UOP,OC26,candidate_cluster,0.0681291015657032,1.45294068009959
UOP,OC26,candidate_cluster,0.0,1.35413743682906
UOP,OC26,other_clusters,0.0425403595731344,1.71289663450268
UOP,OC26,candidate_cluster,0.0147053523482055,0.857393527780861
UOP,OC26,other_clusters,0.0,0.320237942433598
UOP,OC26,other_clusters,0.0,1.20835802972237
UOP,OC26,other_clusters,0.0434645742542078,1.46710099836904
UOP,OC26,other_clusters,0.0498485229867654,2.25353468212998
UOP,OC26,candidate_cluster,0.0,0.229340718571142
UOP,OC26,candidate_cluster,0.0683208991968577,1.04444706489824
UOP,OC26,other_clusters,0.0691844065627235,1.85967063409325
UOP,OC26,candidate_cluster,0.163739784424666,1.96450587676626
UOP,OC26,candidate_cluster,0.0,0.42614472998435
UOP,OC26,other_clusters,0.0315737011438317,0.959790314807926
UOP,OC26,other_clusters,0.0263165906576338,1.89787035826241
UOP,OC26,other_clusters,0.0445844365916672,0.982910631639847
UOP,OC26,other_clusters,0.0600963722181004,1.02181605612571
UOP,OC26,candidate_cluster,0.319214123473526,1.76095928943919
UOP,OC26,candidate_cluster,0.0616215641955554,0.427756927722791
UOP,OC26,candidate_cluster,0.0924420951979986,1.65739755799786
UOP,OC26,other_clusters,0.088216820479796,1.71116046276379
UOP,OC26,other_clusters,0.0900239250272724,1.3950351579413
UOP,OC26,other_clusters,0.157434526737518,2.36970096845884
UOP,OC26,other_clusters,0.168967233956508,2.32010505670726
UOP,OC26,other_clusters,0.165904550269301,2.95935876229757
UOP,OC26,other_clusters,0.364091595599995,1.83539267300627
UOP,OC26,candidate_cluster,0.0293352630711258,1.22848767268746
UOP,OC26,other_clusters,0.160204183375259,1.29504748608663
UOP,OC26,other_clusters,0.0,0.651228872020842
UOP,OC26,other_clusters,0.123494409766064,1.96257624016866
UOP,OC26,other_clusters,0.0836810515755741,1.60676300091042
UOP,OC26,other_clusters,0.0249973965654828,0.556747806207863
UOP,OC26,other_clusters,0.13043221564306,1.0106544170644
UOP,OC26,other_clusters,0.0959306035746405,1.24969561521237
UOP,OC26,other_clusters,0.434599004227209,2.71402239216489
UOP,OC26,candidate_cluster,0.0915017499681119,1.85936300260181
UOP,OC26,other_clusters,0.0573927252202949,1.76761817409499
UOP,OC26,other_clusters,0.117184914844136,2.41121395927372
UOP,OC26,other_clusters,0.156914950898885,1.51744308052512
UOP,OC26,other_clusters,0.0993041411411234,2.88361726780655
UOP,OC26,other_clusters,0.0851582791121783,1.86293026820012
UOP,OC26,other_clusters,0.160561079488844,1.38701093764305
UOP,OC26,other_clusters,0.0101008383405374,2.06044390796545
UOP,OC26,other_clusters,0.119166436165532,2.14480842343274
UOP,OC26,other_clusters,0.346782152845093,2.43277637391178
UOP,OC26,other_clusters,0.0971123101180537,0.517088991251979
UOP,OC26,other_clusters,0.17261845929778,1.41181700308211
UOP,OC26,other_clusters,0.153017761853644,2.56287697246775
UOP,OC26,other_clusters,0.135222473194527,0.369746651505253
UOP,OC26,other_clusters,0.111191974073218,2.38587976385927
UOP,OC26,other_clusters,0.232445847773772,1.73038354587906
UOP,OC26,other_clusters,0.157402904430029,2.25706353431459
UOP,OC26,other_clusters,0.0492096616807447,0.264426627555325
UOP,OC26,other_clusters,0.100913826462002,0.249554797262523
UOP,OC26,other_clusters,0.0969447991096406,0.880535203934435
UOP,OC26,other_clusters,0.0351877311330366,0.0762491698801933
UOP,OC26,other_clusters,0.0950405922229742,0.734281987593899
UOP,OC26,other_clusters,0.0639326284848753,2.67114285365885
UOP,OC26,other_clusters,0.0486549286165752,0.318656769009043
UOP,OC26,other_clusters,0.208030757105821,2.30641596134486
UOP,OC26,other_clusters,0.0,0.821543049539696
UOP,OC26,other_clusters,0.0860332420234159,2.38652364046276
UOP,OC26,other_clusters,0.156525846108769,1.29610313949619
UOP,OC26,other_clusters,0.0199986669066095,1.43565142924259
UOP,OC26,other_clusters,0.0281652900931738,1.87930908539366
UOP,OC26,other_clusters,0.101463638275364,0.328044747804445
UOP,OC26,other_clusters,0.256275730058071,2.40927818904942
UOP,OC26,other_clusters,0.125793879636284,2.51462506805016
UOP,OC26,other_clusters,0.0344759285928006,1.40722974297683
UOP,OC26,other_clusters,0.0924683666835013,2.13396185894477
UOP,OC26,other_clusters,0.0957239759078082,2.57670827185763
UOP,OC26,other_clusters,0.0738931039356246,2.86593114904973
UOP,OC26,other_clusters,0.0,2.10764092393932
UOP,OC26,other_clusters,0.0514829164152288,0.464608917437472
UOP,OC26,other_clusters,0.0579385935612223,1.87650341283276
UOP,OC26,other_clusters,0.160145316002062,1.87699209202128
UOP,OC26,other_clusters,0.113803024261855,2.12298987817324
UOP,OC26,other_clusters,0.162793197011271,1.75627097727377
UOP,OC26,other_clusters,0.0736394764478145,1.04340311524367
UOP,OC26,other_clusters,0.104919766878648,2.32540898556343
UOP,OC26,other_clusters,0.0377268988516678,0.728577780199467
UOP,OC26,other_clusters,0.0749404834720222,1.27236666985163
UOP,OC26,other_clusters,0.125769495009138,1.60366762467914
UOP,OC26,candidate_cluster,0.144804428078313,1.44798916032745
UOP,OC26,other_clusters,0.114848353853453,2.39310212477282
UOP,OC26,other_clusters,0.0754111626208951,0.904101957159326
UOP,OC26,candidate_cluster,0.198094593910408,1.64309918441006
UOP,OC26,other_clusters,0.0,2.51730725765845
UOP,OC26,candidate_cluster,0.0885861887931307,2.42078232884675
UOP,OC26,other_clusters,0.109522818062879,2.03313975443126
UOP,OC26,other_clusters,0.100344205547426,1.53426367432189
UOP,OC26,other_clusters,0.051206735351091,0.973431825022334
UOP,OC26,other_clusters,0.0,0.546078360517526
UOP,OC26,other_clusters,0.0,0.200544853735803
UOP,OC26,other_clusters,0.134662864576899,2.28832691431323
UOP,OC26,other_clusters,0.0700808612293052,0.659775183202422
UOP,OC26,other_clusters,0.0910951102059264,1.5822125143479
UOP,OC26,other_clusters,0.060086307472066,1.14802827280623
UOP,OC26,other_clusters,0.130259143115661,1.66442315416723
UOP,OC26,other_clusters,0.185575300333863,2.85999291362477
UOP,OC26,other_clusters,0.0208318265867062,0.734633327862321
UOP,OC26,other_clusters,0.0,0.21644326445296
UOP,OC26,other_clusters,0.0185174602388371,1.73111684877354
UOP,OC26,other_clusters,0.0521490086376715,0.594106066187653
UOP,OC26,other_clusters,0.0786432941512894,1.91601103318931
UOP,OC26,other_clusters,0.181200793959365,2.83797250506552
UOP,OC26,other_clusters,0.129005270187729,2.06596854916837
UOP,OC26,other_clusters,0.0751711071353042,2.04541354719129
UOP,OC26,other_clusters,0.108955542887244,1.74894859721126
UOP,OC26,other_clusters,0.0591642349419509,0.341204369415125
UOP,OC26,other_clusters,0.0895547792551931,0.769058143142865
UOP,OC26,other_clusters,0.0705812451595918,1.76980595221922
UOP,OC26,other_clusters,0.0,0.784843037462723
UOP,OC26,other_clusters,0.257444115895722,2.84577937478024
UOP,OC26,other_clusters,0.0309229066005821,0.901770511771822
UOP,OC26,other_clusters,0.116919170114716,1.2689718267816
UOP,OC26,other_clusters,0.0,1.07583425787102
UOP,OC26,other_clusters,0.024981287063366,0.950331403791797
UOP,OC26,other_clusters,0.0762665014420729,1.59018023558406
UOP,OC26,other_clusters,0.184405357346976,2.3683339984175
UOP,OC26,other_clusters,0.611172533081986,2.42751319671135
UOP,OC26,other_clusters,0.0,1.73083082180248
UOP,OC26,other_clusters,0.109904245615354,2.18683060933639
UOP,OC26,other_clusters,0.24635957013425,1.85661799924597
UOP,OC26,other_clusters,0.125065339295344,1.37652323525889
UOP,OC26,other_clusters,0.101257061902495,2.04440759929257
UOP,OC26,other_clusters,0.215490057926799,1.42877303420515
UOP,OC26,other_clusters,0.0955538525527063,1.56190241558133
UOP,OC26,other_clusters,0.453637199490036,2.10246257818995
UOP,OC26,other_clusters,0.0634854094663328,0.721795540048132
UOP,OC26,other_clusters,0.0771277541713589,0.0747214583583736
UOP,OC26,candidate_cluster,0.0748307309326459,1.7322124771795
UOP,OC26,other_clusters,0.121168829532652,2.25375766410843
UOP,OC26,other_clusters,0.0581372630325352,1.29698829025575
UOP,OC26,other_clusters,0.104187632164395,2.18836675222458
UOP,OC26,other_clusters,0.0422409582592227,0.790886247423297
UOP,OC26,other_clusters,0.023631753026467,0.655784903454289
UOP,OC26,other_clusters,0.0653231050209589,2.89768651908871
UOP,OC26,other_clusters,0.0770851239318813,1.76109900146113
UOP,OC26,other_clusters,1.0179360190223,1.63450897144301
UOP,OC26,other_clusters,0.0344759285928006,0.162486830954789
UOP,OC26,other_clusters,0.0138884423970102,0.797320761206898
UOP,OC26,other_clusters,0.0285675427295181,0.955249041058362
UOP,OC26,candidate_cluster,0.0930482633754384,1.94481841672563
UOP,OC26,other_clusters,0.0262723716886354,1.58434201059065
UOP,OC26,other_clusters,0.0418154511867036,1.23817980770707
UOP,OC26,other_clusters,0.0678915583678366,0.4571362253407
UOP,OC26,other_clusters,0.1314213092894,2.53645494123269
UOP,OC26,other_clusters,0.0499791900693487,1.28570734038016
UOP,OC26,other_clusters,0.122115186104314,0.701824710233094
UOP,OC26,other_clusters,0.667152075755374,2.02407435269331
UOP,OC26,other_clusters,0.195916133352285,0.333140031008991
UOP,OC26,other_clusters,0.22104787935734,1.03006175375393
UOP,OC26,other_clusters,0.357361310352888,1.92000478778498
UOP,OC26,other_clusters,0.0222203936390616,1.80937809606404
UOP,OC26,other_clusters,0.0632613451047651,0.641468329113082
UOP,OC26,other_clusters,0.0957831518786134,2.00672373419828
UOP,OC26,other_clusters,0.0688959851747426,0.643770555176574
UOP,OC26,other_clusters,0.039989341006027,0.564755577739111
UOP,OC26,other_clusters,0.0196065869248012,0.998002372991851
UOP,OC26,other_clusters,0.0464696856631463,1.26512576180222
UOP,OC26,other_clusters,0.17332696803496,1.99400724222866
UOP,OC26,other_clusters,0.0,0.0438810957286716
UOP,OC26,other_clusters,0.0,2.09287293651088
UOP,OC26,other_clusters,0.0249973965654828,2.22284056928161
UOP,OC26,other_clusters,0.0454389075978311,1.33649722179444
UOP,OC26,other_clusters,0.0181808165777421,2.13347559246877
UOP,OC26,other_clusters,0.0526073102125164,0.525053446061916
UOP,OC26,other_clusters,0.185513136564612,2.13020997179563
UOP,OC26,other_clusters,0.0769542118934864,2.07520116601635
UOP,OC26,other_clusters,0.0266635071837697,1.06194236760142
UOP,OC26,other_clusters,0.654342150242375,1.71597085690958
